@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
3.780226,4.0760736,5.724339,6.233095,14.64203,6.160902,2.7526932,0.11145868,0.88469756,6.308032,7.8324566,4.513521,3.6706314,8.671412,9.5685425,12.390301,13.903235,5.175872,3.780226,3.780226,3.780226,3.780226,9.955161,5.855051,5.7822556,5.3794093,16.615921,109.39139,8.395253,4.263216,3.862189,4.1892715,3.746109,8.81293,2.0559006,2.3187032,4.5678115,12.51639,3.9670434,2.9509318,6.087998,10.426782,3.8201017,14.010976,8.906363,5.2887893,5.6350083,3.173113,5.9179506,4.477786,6.186288,2.1567116,5.339818,2.39613,3.7795022,1.751636,7.4325204,4.0692205,5.3891716,5.6367493,3.2558324,4.974477,2.0429015,3.3104365,baritone
1.2304212,6.187152,9.871814,4.6768475,13.936223,8.647954,9.987149,10.606443,5.015431,7.275483,8.842534,6.5839586,4.217308,4.276667,4.2255464,5.286357,19.374498,12.4187155,1.2304212,1.2304212,1.2304212,1.2304212,8.660392,9.95159,13.632798,13.811851,12.665812,46.429718,25.388615,5.5812287,9.135201,7.3957415,4.351841,5.7118196,8.220882,14.222585,1.8112966,9.279082,1.9583122,5.497917,7.091729,6.758594,4.2666063,5.526308,5.5442386,5.47049,2.6941333,7.587308,1.1830275,0.82932967,6.7292714,3.0694947,4.459345,2.2020993,3.6796906,4.1096983,11.099664,2.532711,5.2908297,3.6683197,7.996699,6.644774,8.466223,2.7263322,baritone
6.4124055,1.4186019,1.6161926,6.6148243,9.452339,8.821339,1.7711084,5.4198256,0.9537507,7.3159556,3.5339558,11.779175,2.4318123,2.5982747,7.0772257,3.2298207,16.167469,6.826461,6.4124055,6.4124055,6.4124055,6.4124055,5.7305055,7.065694,13.161506,8.469655,18.241098,21.956062,14.200778,6.8800325,2.2252738,16.540997,8.837538,3.0014994,9.798555,4.880879,1.4022368,4.0343237,6.084999,3.9305022,2.142526,3.0765398,3.29962,2.7310164,2.6260955,1.7356185,2.030073,4.6619244,4.6366754,3.9317372,1.0846987,5.018859,3.8439598,5.6382875,3.8492928,1.435682,2.7710855,1.275056,1.2558067,7.929826,5.6052127,3.382204,4.6143675,4.3614855,baritone
4.668894,0.39748666,6.4037685,6.2482533,10.169581,6.2269397,5.591767,3.2259638,7.216273,5.0152907,8.269257,13.603019,6.747548,9.835067,24.908463,9.188685,21.412169,6.736774,4.668894,4.668894,4.668894,4.668894,26.819496,49.088768,26.142223,33.72399,7.6171565,3.049855,5.4860926,1.3272865,13.572396,7.7523546,8.326222,7.0802097,8.847758,22.598372,8.353844,11.270178,10.30805,2.4331005,7.094321,12.961206,5.2897835,3.5389185,5.276305,1.9792554,7.0986285,6.489394,7.0705795,7.89221,1.8873278,10.549246,8.964935,5.404641,3.281999,5.034622,7.2034273,6.320213,8.018863,2.519958,1.3806206,6.3941674,1.1306138,3.1338208,baritone
1.6084685,9.263037,8.666983,14.536084,6.9779124,11.454546,11.964894,2.2046623,13.29484,15.779726,5.484409,15.863698,2.512273,9.675477,7.4655886,19.69336,21.213072,5.7688894,1.6084685,1.6084685,1.6084685,1.6084685,6.9190187,15.144529,11.334979,4.331442,45.811104,15.956653,8.832955,8.201957,2.247868,7.888668,17.675972,11.701643,6.7179008,92.865585,8.78945,4.0515223,17.390076,9.754122,4.7362127,2.663499,4.012823,8.147647,1.7729472,5.2944217,2.9585438,7.0577645,10.784059,8.565671,6.104667,6.540808,5.156688,5.6440244,6.2336206,3.2471693,2.8849847,11.212603,2.4858446,6.3972473,6.6554885,10.791524,6.599907,13.687268,baritone
3.172588,4.5297422,2.7969377,8.336199,12.989135,17.598291,4.363919,9.492271,11.940403,7.6080284,8.56109,2.5069067,16.645554,11.294595,14.6299925,7.0047975,24.109446,16.464525,3.172588,3.172588,3.172588,3.172588,3.6311705,7.1513987,10.41228,21.51774,44.371487,20.298416,9.638908,9.361215,3.013369,20.562916,19.17902,8.888384,4.758373,28.63715,13.140074,6.4888167,5.165789,12.01799,17.673426,11.430847,9.6028,6.652871,7.326483,9.705274,7.5096602,3.1756663,1.6818396,7.3635416,5.936288,6.0546045,6.0611753,4.686636,4.197316,5.8138504,6.0266104,4.4162426,9.066452,5.947073,2.910441,5.0239177,4.9373727,4.152769,baritone
3.6485438,2.9337938,6.00598,9.598701,13.90722,6.4177284,1.7253205,0.77531403,0.4919491,5.3437414,7.9965186,4.620791,7.4102273,5.9719834,18.6197,12.055272,20.884901,9.151102,3.6485438,3.6485438,3.6485438,3.6485438,16.116444,7.7353296,16.936266,12.404296,23.49453,9.29271,5.40348,0.39235705,3.5490751,2.7469318,2.7664495,4.845274,4.1518526,12.473785,5.0848293,6.3832355,3.5782917,7.1234393,11.055199,4.0197105,1.0668973,4.069414,6.050377,3.9868703,4.326651,0.6843423,1.9384354,5.9220734,2.1734166,6.6951385,3.9014132,4.2491446,4.508869,8.03197,3.3258533,2.3474522,1.4461904,5.6685596,1.8410382,1.4061298,2.4973028,0.53351086,baritone
2.4706967,11.462895,7.8130546,7.2495413,18.45129,18.96102,8.910202,9.380053,1.6195168,16.154734,11.611303,71.14816,22.406061,12.099621,79.356674,79.409164,24.019438,3.0952,2.4706967,2.4706967,2.4706967,2.4706967,6.1689816,3.5986013,23.683016,13.757075,26.381878,13.240466,6.327638,2.4543693,12.488281,13.022555,4.039286,5.8223267,9.990255,3.6512837,5.9636683,12.717804,6.919793,4.248149,9.154955,8.514725,15.117394,12.535895,2.9646022,2.1275911,9.977136,7.3573947,3.376191,3.4810677,7.3615637,8.663022,3.2855628,4.7985597,4.021766,9.280096,3.2459612,0.8614292,3.016811,12.626597,3.8210173,2.6002636,6.373602,2.310653,baritone
4.4428835,9.067513,6.979607,1.0928813,24.540071,11.042252,7.0812,3.8096538,11.315058,6.962616,10.471618,2.2182426,11.670765,8.881286,14.281417,14.802049,4.3860946,16.960335,4.4428835,4.4428835,4.4428835,4.4428835,5.312391,5.7918625,6.9882703,14.539485,29.470139,12.685876,25.402029,2.4764047,7.9911766,13.746924,11.011649,13.012257,5.093244,10.506006,14.221958,8.806842,5.226417,5.212401,5.7248387,1.5836202,4.0929127,5.8465295,2.5182846,5.8873987,12.636299,8.018137,7.007794,8.753934,17.073372,1.9974893,7.4440155,6.778623,14.696867,8.50579,7.4559855,4.121638,7.5651193,8.574265,6.275287,6.9236517,8.099752,7.8505807,baritone
5.866048,11.378795,14.214287,8.220027,5.598684,10.56797,13.409443,9.401488,23.789986,4.899175,10.821496,4.373137,6.1225305,11.980906,14.164007,14.282505,10.041554,25.55434,5.866048,5.866048,5.866048,5.866048,193.8275,23.799894,29.663715,46.319626,43.358723,25.383825,8.145599,11.361418,15.670378,24.986374,7.9216976,10.649602,4.472116,10.386782,9.648807,1.8196934,5.378648,3.9667125,8.212166,6.691732,12.750766,7.9725404,8.759286,11.836396,13.383374,5.8214684,6.925153,8.446925,4.4561653,7.4598885,7.863082,13.036369,4.439793,3.796073,1.1992809,8.696203,4.7386484,2.817733,2.1034958,4.413112,11.983156,9.586696,baritone
17.198647,15.011525,2.064755,5.2443094,6.775802,14.17156,8.684587,6.840776,8.858321,5.802518,2.5542033,5.0874147,12.556813,18.241072,13.218718,19.673212,10.557554,24.030819,17.198647,17.198647,17.198647,17.198647,235.47043,44.564026,30.623047,18.58596,31.915386,8.239369,9.577278,12.419616,8.622509,2.2743232,4.3217125,9.628856,9.390396,1.8391409,8.803911,4.4030375,13.827654,2.6720603,8.334863,7.972813,6.4400306,11.094627,7.7780232,8.4296255,2.8308382,5.5092473,3.8237123,4.3232317,12.378616,5.0748825,2.5879757,4.5197954,10.860931,6.9193416,2.2981267,9.024413,9.499961,5.482223,4.184592,6.652059,10.441084,4.9962454,baritone
12.963226,9.364862,16.350311,12.951716,7.2593446,16.328049,4.472892,12.141464,17.46436,2.2323043,8.4808035,10.087378,15.743404,14.106244,18.265764,18.486397,19.509983,32.347595,12.963226,12.963226,12.963226,12.963226,227.76086,28.488714,20.72958,16.656338,17.398575,8.459329,6.6283083,9.377314,8.000404,2.3426592,2.463169,7.4827437,8.485838,13.754159,2.8228316,1.5619153,8.016121,4.233964,11.957471,4.016546,9.108754,6.5943513,6.1061873,6.1736336,1.8974403,8.072361,10.903077,5.471847,3.6379986,10.177507,2.7417037,1.691479,3.2240415,3.6112685,4.7145867,8.243823,10.353468,4.9482064,7.431322,4.946198,1.5671757,5.81211,baritone
15.736102,11.693893,4.8827357,15.963666,21.202126,8.4507065,11.657643,8.38763,6.090747,3.9599576,11.085821,4.063902,10.064302,6.395296,22.913713,30.163193,18.030552,21.227165,15.736102,15.736102,15.736102,15.736102,137.32872,29.516819,7.4298205,9.168002,9.828462,6.960397,3.9313753,7.692127,16.507257,24.221651,15.727446,5.128895,3.3082135,9.072372,6.398739,6.062239,8.325912,6.3123913,6.7061844,11.428096,1.4209852,4.450176,7.5280657,12.762093,6.943628,9.550853,8.970181,3.9499533,11.455273,8.16968,9.678494,8.942764,3.2967312,2.9779887,5.2108936,7.6559153,8.467471,12.938011,6.730537,3.9537911,5.2068553,5.425034,baritone
4.56265,5.0544486,3.6584787,4.6773953,15.130911,3.2292728,7.3739004,12.284654,4.1627183,0.67860574,7.3158555,4.163837,7.9962535,11.015731,14.945798,11.173151,6.7018676,16.551657,4.56265,4.56265,4.56265,4.56265,72.61126,15.233128,25.351128,8.270945,16.279743,3.1027246,5.901507,3.3026,6.0295763,6.5303254,5.2871037,3.5176687,1.1969322,9.610981,0.60127234,5.9471416,2.1665475,1.7504593,12.609667,36.584282,6.9786205,6.6558576,7.420101,4.4498734,4.8846145,4.306974,2.2725255,5.964586,2.9415805,4.6371303,4.46898,0.91646695,2.5011244,4.644751,0.7720875,6.874197,9.383911,5.859513,2.2910779,6.580038,5.3386855,3.254667,baritone
5.7822847,2.5518062,9.464925,13.355683,11.3623905,10.469433,5.1623077,16.01649,7.5285254,8.088806,11.479012,14.647923,4.1219773,6.622125,9.005376,10.988097,0.61155516,19.027048,5.7822847,5.7822847,5.7822847,5.7822847,267.65454,38.82993,21.367287,15.42598,3.9260538,6.4625697,3.8402078,3.0770772,4.448451,21.179022,1.3935206,13.268345,7.3696723,2.111561,7.6101894,9.199469,16.115313,5.049797,8.607109,5.808342,6.7955637,3.5815747,3.5460892,10.120561,7.9010735,8.159787,2.8220623,1.8596268,10.318732,11.994634,4.3095503,3.5302367,7.0926723,3.8829005,4.749787,7.105273,6.086139,11.414792,3.2019496,8.8656645,3.3878703,3.3783295,baritone
5.7215714,2.00108,8.155322,3.4302983,18.066988,4.411143,4.25791,4.1197605,2.9213738,12.88,8.634077,13.380221,11.738295,5.2843533,13.44687,11.09313,9.996631,33.43306,5.7215714,5.7215714,5.7215714,5.7215714,262.7142,5.4154005,13.164898,6.3968062,5.3474565,13.481458,11.150031,8.902797,13.934696,9.240249,6.6032934,11.842115,9.604066,8.852133,0.8456623,3.6724682,35.999256,9.1739645,8.134066,7.469169,8.00937,4.762086,6.2317395,7.8226666,9.573611,8.877365,6.247281,5.037333,7.3540125,4.018143,11.006249,15.978718,1.8935521,3.2482681,4.1501994,7.4534187,7.6281095,4.081402,13.322156,11.932629,4.9011126,6.0920744,baritone
7.914398,6.8056445,11.433411,11.471953,8.173144,5.240781,9.881398,8.83122,3.9829478,12.504463,12.385189,42.639923,14.512523,20.053898,24.300592,44.39408,8.097662,27.753733,7.914398,7.914398,7.914398,7.914398,208.41145,28.7464,80.96833,16.977158,6.7106676,10.202623,8.712071,19.063036,47.717587,7.5241404,3.8967044,6.0769534,2.3512952,13.075389,6.26661,7.4875727,6.168532,12.830593,28.654652,6.5619497,9.368275,4.1491528,5.7893605,4.8147683,9.745692,4.8239264,3.648499,7.658979,0.3552781,5.7099547,2.9922948,4.1177754,7.068908,6.3071213,3.3693054,4.8654523,5.6434565,7.852764,12.124068,7.3036203,4.11278,5.905466,baritone
5.3307643,7.6169567,7.297283,8.143941,15.88965,8.305644,13.173011,12.436229,11.674366,14.49384,7.000061,8.808489,13.585389,13.707126,15.299761,15.310543,3.6316228,24.219551,5.3307643,5.3307643,5.3307643,5.3307643,120.78797,24.084723,49.334877,4.434377,0.8163984,10.768332,5.9647202,57.650482,35.816452,8.619842,4.912004,56.26497,6.6998262,23.05856,11.0522785,7.6753483,3.2222035,5.2281675,25.838184,2.5856392,1.8145725,9.7552805,4.6596246,4.1141353,6.056007,6.872055,6.512465,6.9016523,14.1318445,5.8339195,9.06093,0.59928674,10.425644,6.6351066,6.5912666,8.175743,6.6277986,8.602595,6.610644,16.454277,8.439061,5.8932314,baritone
2.8810022,6.7241426,6.329969,3.0238428,17.137598,7.280856,4.5496106,5.8134055,9.833579,7.1147203,11.338273,13.430215,11.080192,4.7274547,17.01556,10.893834,38.268616,8.77732,2.8810022,2.8810022,2.8810022,2.8810022,26.419302,56.02726,28.00697,11.354206,3.5402079,8.071553,1.3426992,25.626774,30.842482,3.60648,70.3873,21.511505,8.493595,2.9132063,15.913099,5.0374675,15.657928,10.19942,6.6938996,25.959751,8.655922,5.2648892,15.099902,10.988852,4.2722244,7.6755066,2.429816,6.320085,2.0327053,5.1350355,3.4058862,3.427579,7.506915,2.4613614,12.6377535,6.606948,7.420941,6.1863284,2.717444,1.7215215,2.9349928,2.1385987,baritone
1.1543589,2.7748835,6.9886713,5.826504,17.089775,9.221654,6.498802,7.091873,3.845802,7.2513084,7.7093205,4.820251,4.494975,5.2024813,11.201111,14.049328,66.57855,8.261555,1.1543589,1.1543589,1.1543589,1.1543589,21.096651,68.345474,27.837582,10.29928,10.292904,10.204678,10.532029,9.9004135,40.92524,11.024325,37.162254,20.430405,3.1974707,15.125523,11.385431,8.2487545,5.1142545,7.6496015,2.7278328,19.171524,4.809234,3.1527143,7.2947235,7.685154,3.7567706,1.9819131,6.8984556,5.656373,3.9970877,4.170722,2.2784858,2.8874476,0.56038487,3.7180274,1.5110674,6.0021987,5.2602043,1.3620305,3.3599236,4.0570755,3.2304754,2.9775841,baritone
10.164746,13.117579,6.7848024,1.6305819,5.396174,3.8328655,12.51269,10.098672,9.7466545,8.806018,5.6603584,3.692212,8.395852,10.153663,9.770182,12.393478,63.66271,35.070763,10.164746,10.164746,10.164746,10.164746,142.96265,54.382343,60.26772,9.765249,16.759901,16.06514,4.015107,13.899676,11.853149,10.45582,15.767717,7.4833384,10.58019,1.9358575,8.649294,14.493936,3.778031,5.8085184,13.822589,6.4282284,3.1379628,5.4154024,7.9369917,7.781401,1.2148839,7.481933,4.1418495,13.78101,8.61165,4.1996746,9.584125,12.882568,6.6940327,6.7466903,9.906967,5.3925834,6.156115,5.37426,6.3282747,7.402711,9.626114,3.5344884,baritone
4.7681847,8.474634,9.812503,15.832038,7.766945,14.958534,8.145884,3.5192628,15.870184,19.215183,7.3279657,8.926857,8.617752,9.166991,4.3251495,13.339037,73.55649,43.340004,4.7681847,4.7681847,4.7681847,4.7681847,182.20923,29.09394,30.037441,17.09192,10.86514,15.7497425,26.577116,4.43809,11.869238,14.747062,2.1655498,7.3516173,5.4305706,12.97993,14.39733,13.088958,9.167102,8.319062,21.677801,12.848878,2.9224398,17.240753,6.5050387,4.511505,9.546947,5.0339036,5.532399,8.471337,14.519002,3.728518,7.380511,3.7235663,6.907779,6.0261574,10.766899,8.302454,1.2090105,9.845541,4.320077,8.167301,4.042484,10.292046,baritone
23.547564,13.80054,7.5939426,3.3521237,10.352253,4.4034715,9.397302,9.318939,13.628463,21.233316,8.201007,20.12893,6.0866704,10.819145,12.999767,24.092167,41.836105,76.09772,23.547564,23.547564,23.547564,23.547564,211.33167,22.234865,10.840058,9.750002,6.255958,52.14276,28.674128,16.694614,17.372904,4.859322,11.020226,8.338854,6.9315915,10.690857,7.0992785,9.267381,14.761021,10.067866,13.578268,19.085419,10.636682,11.691052,11.846781,7.121136,22.708456,10.073404,10.794316,8.914782,4.870813,9.105893,8.4211855,10.877278,7.115565,2.3074574,0.85492164,1.1761042,14.622519,3.5357103,5.321528,6.681395,10.280476,6.357672,baritone
5.8787775,1.9813024,7.519509,1.5364406,21.155945,5.7198586,11.952862,12.16533,4.94573,16.448683,6.0946193,3.6520529,10.81729,17.066877,15.3469,24.958218,94.377075,76.08728,5.8787775,5.8787775,5.8787775,5.8787775,109.80232,10.6236925,3.112485,4.404685,3.0557375,7.8914633,25.5411,14.685992,3.020957,9.429597,1.4018462,9.0471325,7.0469174,7.745875,8.20772,3.904473,8.183509,10.2509985,2.560594,15.041052,13.802477,0.67396367,11.852438,8.255867,11.39189,9.521828,8.462636,15.818491,2.5803063,5.071791,7.6087184,12.936725,2.760778,4.923526,5.4956717,5.364502,6.7070193,4.2302203,3.6895015,1.9863104,3.735579,1.6102487,baritone
7.975243,1.9693526,8.26198,4.2310095,11.35349,6.4844522,9.20917,10.474625,4.4039783,2.0472636,6.999167,9.22248,2.080286,9.778666,15.841377,12.502951,98.40826,34.712814,7.975243,7.975243,7.975243,7.975243,114.34945,14.915084,5.0752215,4.7729588,4.8505464,11.430602,34.658627,12.916887,4.24121,6.008332,10.490506,3.8165061,6.6845555,5.7261763,2.7809346,4.3558216,4.4177976,7.5538096,7.6672316,2.3002775,8.288342,2.8413413,0.26879644,4.8254347,6.328,6.006127,0.9881942,3.3339999,2.4070704,1.9508395,2.3886354,5.1489673,3.2215416,4.8361144,4.6366315,0.16971914,4.728281,4.625207,0.40308344,7.653638,9.59774,5.8616614,baritone
5.518665,2.5023172,10.410922,7.0765243,18.52576,19.998068,2.697113,20.981062,13.092684,17.22884,13.327852,42.438145,21.359566,11.084608,210.39758,30.546486,14.209914,105.36627,5.518665,5.518665,5.518665,5.518665,44.039375,8.597715,26.553442,12.187895,6.7381334,29.56491,16.856155,4.2888184,3.118,27.483683,9.3479395,3.8974905,28.064453,5.598424,7.035473,6.04092,16.329988,16.19211,16.697952,6.216105,5.1817446,9.374091,10.322482,6.6008368,3.9822755,9.278954,5.72001,9.220695,8.05073,18.035507,6.1466446,16.099115,5.469265,2.0059521,1.5231645,9.1679735,3.5837445,7.1845455,5.1103406,0.7619261,12.678046,12.380575,baritone
19.577333,7.2137823,11.108909,10.792151,16.11013,13.709479,10.9543915,7.939464,16.857656,6.134276,10.692167,13.344549,15.653688,31.398197,241.31847,36.459427,6.2890406,102.430504,19.577333,19.577333,19.577333,19.577333,9.860644,7.5453324,8.764817,3.2347949,14.786412,18.790344,7.9196496,7.4775524,23.381397,6.968195,9.341933,11.175847,27.970793,20.814478,8.389413,15.290672,7.1655645,6.8873687,13.6265745,7.5455956,7.149734,1.0144097,6.70829,2.7979634,11.887231,13.032575,13.259278,7.176972,12.276022,8.311575,7.3685813,5.1474495,5.622504,5.9049153,9.113541,2.3040204,5.0948877,2.2693973,13.00905,3.483301,7.5675244,7.214525,baritone
8.276981,12.263965,10.232705,9.231112,8.6408205,9.917326,10.42961,10.127741,4.0616603,9.332438,7.323016,22.93383,8.22886,6.6191134,159.25864,66.30648,76.60023,103.12589,8.276981,8.276981,8.276981,8.276981,32.94816,7.75904,12.260892,5.849617,33.929867,12.04182,6.0024405,27.45863,18.27269,7.465397,6.2051353,15.569049,9.095747,28.517845,8.990853,6.5217214,3.4091854,4.3496614,4.516918,1.104622,8.002721,4.5509987,6.9100904,4.911267,8.333701,5.411331,3.178805,2.714931,6.5685077,8.376197,7.1938753,8.232288,1.5829868,2.8927402,7.028033,2.3772097,2.4047828,3.2013514,5.3453264,4.7739625,1.1126735,5.6758914,baritone
2.4787025,2.1792996,4.9548616,5.7931423,12.945558,2.4137845,16.94083,15.047529,18.005457,12.680833,6.8636336,10.884103,14.19638,23.75097,71.107635,24.525131,55.04196,56.122234,2.4787025,2.4787025,2.4787025,2.4787025,47.384285,8.649989,6.861797,12.895543,20.101812,27.190247,5.9079456,15.367761,16.79424,2.07051,4.436184,5.696861,11.129263,14.8866415,9.078239,7.8148127,8.2408695,5.0205555,3.5870683,3.143508,4.3130975,5.1332192,0.69933224,5.691477,2.6021369,2.7646468,2.380807,2.3811226,3.34965,7.292047,5.1230297,9.503033,0.8734293,1.2672453,5.7136426,2.7588456,7.00425,2.8141842,6.327716,4.6007705,3.3476841,4.199295,baritone
10.125857,4.0819097,2.9401107,7.2524233,24.77123,16.152914,15.005388,8.5547905,1.5466188,11.782429,5.771581,15.179746,3.2563033,14.961965,44.627033,30.269382,48.47054,103.278076,10.125857,10.125857,10.125857,10.125857,25.412645,13.725967,12.330545,6.571716,16.65365,9.278523,4.112215,8.699468,14.258867,3.0821872,1.4472208,3.4878492,8.3963175,11.961774,5.1812453,5.81201,6.0978913,2.1920884,5.37272,7.615188,7.453273,1.4039333,0.6479415,12.649705,3.3997285,2.5602913,5.8420167,3.050784,2.4205375,5.0855956,1.7795576,2.712148,8.953795,8.754244,7.749051,4.2214584,3.1146193,1.466739,7.7827306,6.823553,3.3446753,0.45155743,baritone
7.30244,8.685911,6.3006306,10.882264,8.476575,5.4613075,5.3712387,6.900949,9.279625,6.3973246,3.8140802,24.5015,5.7935166,18.75311,46.780296,22.645437,21.173828,163.22398,7.30244,7.30244,7.30244,7.30244,49.549202,16.968004,17.185852,9.052595,7.9513354,3.9176025,2.8698587,5.138469,3.4672067,3.9381945,2.9586093,5.1334186,4.8048396,5.3066964,3.8002179,2.3381383,4.989091,2.4691415,3.4711652,8.278321,7.0439687,5.8379135,6.3386617,4.1248436,4.470207,3.7923965,3.0825818,0.7837823,10.529193,6.313615,10.443911,2.8645093,3.9289155,4.9653506,5.810009,5.0361323,3.758958,6.7436776,8.503738,3.4531953,3.9265301,4.7996497,baritone
4.438755,2.461639,1.2451826,10.102962,10.060766,7.9262342,8.835652,5.730736,8.6543255,2.6986158,6.346679,8.219134,11.085849,5.903423,24.505573,4.2098613,20.008484,124.318535,4.438755,4.438755,4.438755,4.438755,23.386349,15.327498,20.06205,4.4637265,12.075526,9.282186,7.339172,5.8183494,2.8762224,0.9657599,3.6021044,3.7252886,7.198124,4.5981665,2.076631,4.536543,3.4720044,3.6352227,10.586541,4.347268,5.9394264,1.9092011,6.716285,8.880257,7.234831,6.655656,4.831446,8.801491,3.9006836,2.9222794,4.604007,6.671096,2.7356133,2.9619176,2.1389134,5.1964664,8.82349,4.4226403,7.161994,8.674996,1.1505928,5.2729206,baritone
12.373894,4.2963676,9.962248,6.3960814,7.56272,9.799642,5.5113072,5.998625,15.763018,7.752677,7.1705894,11.576801,3.8007097,13.940466,4.4138584,6.067154,3.507512,240.94699,12.373894,12.373894,12.373894,12.373894,45.20223,18.522947,8.1565485,5.6285596,6.6714835,11.11282,2.1978302,7.858699,19.07476,17.735289,9.082884,8.516386,8.89284,11.913531,24.15215,4.8056784,0.59862536,8.667434,1.9899819,4.267622,8.160799,3.4600039,8.399835,6.780202,6.7656603,8.410969,6.0323977,3.7476401,7.8712425,6.693617,1.4388794,3.0779052,2.232205,8.590948,10.690232,9.0042515,2.8764217,9.529322,6.504962,10.804752,3.4804256,1.9716532,baritone
9.166693,5.993214,2.5837295,8.0560465,10.406165,3.2552717,4.442017,5.955749,2.7364545,4.4069505,1.0970632,2.3564165,1.7136313,3.2304094,12.0551815,5.89596,7.6650066,147.72575,9.166693,9.166693,9.166693,9.166693,6.975745,7.949479,4.093445,4.703061,6.3275433,7.374796,3.7043116,6.104757,33.14431,1.2596334,3.7541165,5.5795336,4.3226857,6.955807,2.6156192,5.130791,2.2642066,3.3653684,2.081749,0.1929291,0.8084297,6.1330137,4.410222,4.1349144,3.904776,12.458774,0.27235514,3.8394337,3.4206302,2.1932907,2.3859694,7.3641443,1.8298923,4.313104,0.90346026,6.107527,3.2014015,4.867814,3.0181293,1.9710344,4.022698,2.023055,baritone
5.243022,3.34481,3.1930132,9.661901,9.823973,7.686048,0.64310753,2.9696803,1.8107114,5.6938543,0.660321,3.227736,1.3613857,3.3002021,10.170177,6.175461,1.7013577,20.744068,5.243022,5.243022,5.243022,5.243022,24.089294,16.98008,10.770487,4.69945,2.5028634,1.5375754,0.8884351,2.053743,3.1854486,2.0498333,3.1970444,1.3593805,1.2608463,0.8687276,0.33694154,2.2554946,3.326954,2.2988844,1.761089,3.7873669,1.0053778,1.4234873,3.1002278,0.644754,0.45656228,2.3414474,3.301834,2.671428,0.5325733,3.1663525,0.71055454,2.723602,1.6304328,0.14842442,1.485125,1.1978091,2.7597396,0.84347314,3.6946185,0.6932295,2.6173048,1.3241918,baritone
3.5749526,5.615146,6.1742544,7.8550344,11.481976,4.569474,2.5926247,8.606271,1.5367143,6.5611825,11.129153,36.09772,2.6418648,6.8522325,20.162603,13.914049,13.006822,12.583669,3.5749526,3.5749526,3.5749526,3.5749526,11.305895,3.136802,2.777442,22.925444,16.04445,3.6855507,8.4731455,0.9600828,3.869475,6.087106,3.7167978,3.7610505,7.552643,23.393396,2.657214,4.1088915,10.002398,2.8355863,5.2444687,0.7579265,4.0374317,1.5114392,5.086949,0.6114913,3.6268559,3.3845065,4.636814,5.2723966,10.094838,4.3052077,6.4890227,8.331846,3.8357759,4.437262,3.049011,8.391192,5.7654467,1.292914,0.78565526,1.9919249,3.759008,6.6860933,baritone
8.190793,3.300382,4.017979,14.820719,8.208649,10.287138,6.2188687,8.746423,5.360845,11.262963,5.0774055,10.903852,1.7689358,11.089282,9.608434,7.11594,8.256358,19.455875,8.190793,8.190793,8.190793,8.190793,8.430769,9.415522,6.884639,15.023026,2.7635806,5.6430364,12.61381,9.087313,1.8070937,10.899532,6.2511845,8.727254,12.161405,42.655323,7.9633617,2.413256,15.68871,4.7093496,9.076561,5.4145656,5.1411767,15.163951,13.099527,13.757917,6.186,10.43245,8.203163,4.377555,8.170515,6.223065,6.5188537,2.3671536,11.70312,4.4745383,6.112251,10.16265,2.5682673,4.1169744,3.720423,2.1619718,8.836807,9.39431,baritone
